date,spy_val
1996-10-08,42.28953552246094
1996-10-09,41.95982360839844
1996-10-10,41.87504959106445
1996-10-11,42.3931770324707
1996-10-14,42.44970703125
1996-10-15,42.3931770324707
1996-10-16,42.60043716430664
1996-10-17,42.713478088378906
1996-10-18,42.93958282470703
1996-10-21,42.88307189941406
1996-10-22,42.581607818603516
1996-10-23,42.722904205322266
1996-10-24,42.35548782348633
1996-10-25,42.3931770324707
1996-10-28,42.110572814941406
1996-10-29,42.44970703125
1996-10-30,42.30839538574219
1996-10-31,42.713478088378906
1996-11-01,42.562744140625
1996-11-04,42.84535598754883
1996-11-05,43.090309143066406
1996-11-06,43.919334411621094
1996-11-07,44.022945404052734
1996-11-08,44.26789855957031
1996-11-11,44.22077941894531
1996-11-12,44.08892822265625
1996-11-13,44.286746978759766
1996-11-14,44.57878875732422
1996-11-15,44.63534164428711
1996-11-18,44.64472579956055
1996-11-19,44.96501922607422
1996-11-20,45.0404167175293
1996-11-21,44.97445297241211
1996-11-22,45.3230094909668
1996-11-25,45.89766311645508
1996-11-26,45.746978759765625
1996-11-27,45.662200927734375
1996-11-29,45.83171844482422
1996-12-02,45.85057067871094
1996-12-03,45.06867218017578
1996-12-04,45.19112777709961
1996-12-05,45.06867218017578
1996-12-06,44.80487823486328
1996-12-09,45.464317321777344
1996-12-10,45.24763870239258
1996-12-11,44.83316421508789
1996-12-12,44.08892822265625
1996-12-13,44.20194625854492
1996-12-16,43.63671875
1996-12-17,43.98527526855469
1996-12-18,44.333839416503906
1996-12-19,45.24763870239258
1996-12-20,45.34694290161133
1996-12-23,45.233341217041016
1996-12-24,45.564674377441406
1996-12-26,45.914947509765625
1996-12-27,45.9717903137207
1996-12-30,45.574153900146484
1996-12-31,44.74104690551758
1997-01-02,44.85469055175781
1997-01-03,45.4984245300293
1997-01-06,45.10081100463867
1997-01-07,45.64988708496094
1997-01-08,45.252254486083984
1997-01-09,45.630958557128906
1997-01-10,46.12321853637695
1997-01-13,46.056949615478516
1997-01-14,46.63444519042969
1997-01-15,46.520851135253906
1997-01-16,46.7101936340332
1997-01-17,46.99421310424805
1997-01-20,47.0510139465332
1997-01-21,47.42966079711914
1997-01-22,47.77049255371094
1997-01-23,47.10780715942383
1997-01-24,46.50190353393555
1997-01-27,46.369388580322266
1997-01-28,46.50190353393555
1997-01-29,46.95633316040039
1997-01-30,47.56222915649414
1997-01-31,47.50544738769531
1997-02-03,47.647396087646484
1997-02-04,47.94088363647461
1997-02-05,47.04153823852539
1997-02-06,47.35396957397461
1997-02-07,47.9976921081543
1997-02-10,47.543296813964844
1997-02-11,48.092369079589844
1997-02-12,48.77399826049805
1997-02-13,49.30415725708008
1997-02-14,49.190547943115234
1997-02-18,49.60709762573242
1997-02-19,49.2757453918457
1997-02-20,48.67931365966797
1997-02-21,48.69828796386719
1997-02-24,49.2757453918457
1997-02-25,49.313629150390625
1997-02-26,48.83081817626953
1997-02-27,48.101844787597656
1997-02-28,47.95982360839844
1997-03-03,48.28171920776367
1997-03-04,48.01663589477539
1997-03-05,48.83081817626953
1997-03-06,48.54677963256836
1997-03-07,48.98225784301758
1997-03-10,49.493499755859375
1997-03-11,49.22842788696289
1997-03-12,48.792903900146484
1997-03-13,48.03556823730469
1997-03-14,48.28171920776367
1997-03-17,48.41423034667969
1997-03-18,47.8935661315918
1997-03-19,47.73262023925781
1997-03-20,47.486488342285156
1997-03-21,47.706356048583984
1997-03-24,48.37157440185547
1997-03-25,47.89640808105469
1997-03-26,48.105491638183594
1997-03-27,46.83208084106445
1997-03-31,45.84369659423828
1997-04-01,46.13832473754883
1997-04-02,45.31154251098633
1997-04-03,45.55862045288086
1997-04-04,46.12880325317383
1997-04-07,46.30937957763672
1997-04-08,46.641990661621094
1997-04-09,46.26185989379883
1997-04-10,46.09080123901367
1997-04-11,44.62730026245117
1997-04-14,45.226016998291016
1997-04-15,45.995750427246094
1997-04-16,46.52793884277344
1997-04-17,46.337886810302734
1997-04-18,46.56596374511719
1997-04-21,46.26185989379883
1997-04-22,47.278717041015625
1997-04-23,47.326194763183594
1997-04-24,47.08864974975586
1997-04-25,46.5469856262207
1997-04-28,47.00312805175781
1997-04-29,48.485626220703125
1997-04-30,48.71369171142578
1997-05-01,48.65666961669922
1997-05-02,49.53098678588867
1997-05-05,50.70933532714844
1997-05-06,50.67137908935547
1997-05-07,49.56898880004883
1997-05-08,49.91112518310547
1997-05-09,50.253211975097656
1997-05-12,51.08950424194336
1997-05-13,50.88041687011719
1997-05-14,50.975494384765625
1997-05-15,51.31761932373047
1997-05-16,50.6143798828125
1997-05-19,50.766395568847656
1997-05-20,51.37462615966797
1997-05-21,51.26059341430664
1997-05-22,51.08950424194336
1997-05-23,51.56468200683594
1997-05-27,51.77372741699219
1997-05-28,51.76423645019531
1997-05-29,51.46017074584961
1997-05-30,51.79276657104492
1997-06-02,51.56468200683594
1997-06-03,51.39362335205078
1997-06-04,51.33659744262695
1997-06-05,51.526668548583984
1997-06-06,52.534000396728516
1997-06-09,52.80009841918945
1997-06-10,52.9616584777832
1997-06-11,53.085201263427734
1997-06-12,54.11155700683594
1997-06-13,54.567726135253906
1997-06-16,54.58671188354492
1997-06-17,54.510684967041016
1997-06-18,54.320613861083984
1997-06-19,54.88131332397461
1997-06-20,54.6943359375
1997-06-23,53.368221282958984
1997-06-24,54.72297668457031
1997-06-25,54.341312408447266
1997-06-26,54.074195861816406
1997-06-27,54.28408432006836
1997-06-30,53.92155456542969
1997-07-01,54.551239013671875
1997-07-02,55.447994232177734
1997-07-03,56.21122360229492
1997-07-07,55.638771057128906
1997-07-08,56.22077560424805
1997-07-09,55.60063934326172
1997-07-10,55.84869384765625
1997-07-11,56.03947448730469
1997-07-14,56.21122360229492
1997-07-15,56.4974365234375
1997-07-16,57.24158477783203
1997-07-17,56.95538330078125
1997-07-18,55.74376678466797
1997-07-21,55.75327682495117
1997-07-22,57.23204040527344
1997-07-23,57.184329986572266
1997-07-24,57.45146560668945
1997-07-25,57.413299560546875
1997-07-28,57.375152587890625
1997-07-29,57.56592559814453
1997-07-30,58.25282669067383
1997-07-31,58.19556427001953
1997-08-01,57.966636657714844
1997-08-04,58.119258880615234
1997-08-05,58.15742111206055
1997-08-06,58.63444900512695
1997-08-07,58.19556427001953
1997-08-08,57.01262664794922
1997-08-11,57.432373046875
1997-08-12,56.51652145385742
1997-08-13,56.344783782958984
1997-08-14,56.5546989440918
1997-08-15,54.818355560302734
1997-08-18,56.03947448730469
1997-08-19,56.688255310058594
1997-08-20,57.546852111816406
1997-08-21,56.535614013671875
1997-08-22,56.51652145385742
1997-08-25,56.30664825439453
1997-08-26,55.47663497924805
1997-08-27,55.81052017211914
1997-08-28,54.96146774291992
1997-08-29,55.18088150024414
1997-09-02,56.974422454833984
1997-09-03,56.669151306152344
1997-09-04,57.03168487548828
1997-09-05,56.86952209472656
1997-09-08,57.11751937866211
1997-09-09,57.14616012573242
1997-09-10,55.96316909790039
1997-09-11,55.676937103271484
1997-09-12,56.57376480102539
1997-09-15,56.47834396362305
1997-09-16,57.89030838012695
1997-09-17,57.89030838012695
1997-09-18,58.13835144042969
1997-09-19,58.236732482910156
1997-09-22,58.562259674072266
1997-09-23,58.29416275024414
1997-09-24,57.8154182434082
1997-09-25,57.413230895996094
1997-09-26,57.89200210571289
1997-09-29,58.44736099243164
1997-09-30,57.83456039428711
1997-10-01,58.600582122802734
1997-10-02,58.92612075805664
1997-10-03,59.222957611083984
1997-10-06,59.61553955078125
1997-10-07,60.170894622802734
1997-10-08,59.7496223449707
1997-10-09,59.5389289855957
1997-10-10,59.36658477783203
1997-10-13,59.424072265625
1997-10-14,59.44317626953125
1997-10-15,59.30913543701172
1997-10-16,58.37075424194336
1997-10-17,57.77708435058594
1997-10-20,58.600582122802734
1997-10-21,59.740020751953125
1997-10-22,59.347469329833984
1997-10-23,58.17926025390625
1997-10-24,57.60472869873047
1997-10-27,53.429935455322266
1997-10-28,56.51317596435547
1997-10-29,56.35995101928711
1997-10-30,55.11518096923828
1997-10-31,56.41740798950195
1997-11-03,57.60472869873047
1997-11-04,57.60472869873047
1997-11-05,57.79625701904297
1997-11-06,57.5760498046875
1997-11-07,56.95365524291992
1997-11-10,56.60890579223633
1997-11-11,56.62807846069336
1997-11-12,55.459869384765625
1997-11-13,56.264190673828125
1997-11-14,57.03019714355469
1997-11-17,58.08352279663086
1997-11-18,57.71963882446289
1997-11-19,58.00692367553711
1997-11-20,58.88783645629883
1997-11-21,59.28999710083008
1997-11-24,58.21756362915039
1997-11-25,58.37075424194336
1997-11-26,58.54314041137695
1997-11-28,58.600582122802734
1997-12-01,60.11344528198242
1997-12-02,59.7496223449707
1997-12-03,59.92198181152344
1997-12-04,59.86449432373047
1997-12-05,60.63050842285156
1997-12-08,60.45820236206055
1997-12-09,60.09429931640625
1997-12-10,59.57722473144531
1997-12-11,58.562259674072266
1997-12-12,58.67719650268555
1997-12-15,59.27084732055664
1997-12-16,59.63469314575195
1997-12-17,59.32830047607422
1997-12-18,58.75379943847656
1997-12-19,58.31462860107422
1997-12-22,58.689552307128906
1997-12-23,57.64167785644531
1997-12-24,57.46866226196289
1997-12-26,57.69937515258789
1997-12-29,58.83375930786133
1997-12-30,59.75663757324219
1997-12-31,59.718170166015625
1998-01-02,60.02582931518555
1998-01-05,60.160438537597656
1998-01-06,59.19902801513672
1998-01-07,59.3529167175293
1998-01-08,58.83375930786133
1998-01-09,56.795745849609375
1998-01-12,57.83396911621094
1998-01-13,58.64150619506836
1998-01-14,58.910667419433594
1998-01-15,58.42036819458008
1998-01-16,59.25674057006836
1998-01-20,60.21806716918945
1998-01-21,59.64127731323242
1998-01-22,59.1125373840332
1998-01-23,59.02603530883789
1998-01-26,58.98757553100586
1998-01-27,59.58359909057617
1998-01-28,60.1219482421875
1998-01-29,60.44880294799805
1998-01-30,60.48724365234375
1998-02-02,61.48705291748047
1998-02-03,61.94851303100586
1998-02-04,61.87156295776367
1998-02-05,61.8331184387207
1998-02-06,62.525291442871094
1998-02-09,62.31378936767578
1998-02-10,62.9097785949707
1998-02-11,62.852134704589844
1998-02-12,63.12131881713867
1998-02-13,62.75602340698242
1998-02-17,63.06367492675781
1998-02-18,63.64044189453125
1998-02-19,63.303985595703125
1998-02-20,63.77503204345703
1998-02-23,64.02497100830078
1998-02-24,63.52507019042969
1998-02-25,64.3133773803711
1998-02-26,64.67870330810547
1998-02-27,64.67870330810547
1998-03-02,64.54407501220703
1998-03-03,64.90937042236328
1998-03-04,64.48639678955078
1998-03-05,63.890377044677734
1998-03-06,65.17860412597656
1998-03-09,64.9478530883789
1998-03-10,65.56312561035156
1998-03-11,65.8707275390625
1998-03-12,66.13993835449219
1998-03-13,65.88996124267578
1998-03-16,66.60136413574219
1998-03-17,66.79360961914062
1998-03-18,67.0436019897461
1998-03-19,67.21660614013672
1998-03-20,67.79537200927734
1998-03-23,67.64115142822266
1998-03-24,68.21957397460938
1998-03-25,67.96892547607422
1998-03-26,67.93035125732422
1998-03-27,67.64115142822266
1998-03-30,67.60256958007812
1998-03-31,67.83393859863281
1998-04-01,68.38348388671875
1998-04-02,69.12582397460938
1998-04-03,69.47289276123047
1998-04-06,68.91373443603516
1998-04-07,68.45093536376953
1998-04-08,68.06532287597656
1998-04-09,68.605224609375
1998-04-13,68.41244506835938
1998-04-14,68.99088287353516
1998-04-15,69.18367767333984
1998-04-16,68.37384796142578
1998-04-17,69.28006744384766
1998-04-20,69.26081848144531
1998-04-21,69.58857727050781
1998-04-22,69.78142547607422
1998-04-23,69.1065444946289
1998-04-24,68.37384796142578
1998-04-27,67.0819320678711
1998-04-28,66.98550415039062
1998-04-29,67.44828033447266
1998-04-30,68.70164489746094
1998-05-01,69.47289276123047
1998-05-04,69.29936218261719
1998-05-05,68.81731414794922
1998-05-06,68.00747680664062
1998-05-07,67.46759796142578
1998-05-08,68.56668853759766
1998-05-11,68.33525848388672
1998-05-12,69.0679931640625
1998-05-13,69.24150085449219
1998-05-14,68.89445495605469
1998-05-15,68.50885009765625
1998-05-18,68.23885345458984
1998-05-19,68.70164489746094
1998-05-20,69.35723876953125
1998-05-21,68.91373443603516
1998-05-22,68.64378356933594
1998-05-26,67.54471588134766
1998-05-27,67.64115142822266
1998-05-28,67.94963836669922
1998-05-29,67.2747573852539
1998-06-01,67.58331298828125
1998-06-02,67.64115142822266
1998-06-03,66.56132507324219
1998-06-04,67.79537200927734
1998-06-05,69.1065444946289
1998-06-08,69.02940368652344
1998-06-09,69.24150085449219
1998-06-10,68.79806518554688
1998-06-11,67.5061264038086
1998-06-12,68.14247131347656
1998-06-15,66.3492202758789
1998-06-16,67.37117004394531
1998-06-17,68.7787857055664
1998-06-18,68.47027587890625
1998-06-19,68.12715911865234
1998-06-22,68.45601654052734
1998-06-23,69.26840209960938
1998-06-24,70.1968994140625
1998-06-25,70.08084106445312
1998-06-26,70.3709716796875
1998-06-29,70.6224594116211
1998-06-30,70.13887023925781
1998-07-01,70.95130157470703
1998-07-02,71.08668518066406
1998-07-06,71.80242156982422
1998-07-07,71.66700744628906
1998-07-08,72.18925476074219
1998-07-09,71.70571899414062
1998-07-10,72.09254455566406
1998-07-13,72.11190795898438
1998-07-14,72.92428588867188
1998-07-15,72.78890991210938
1998-07-16,73.29183197021484
1998-07-17,73.38853454589844
1998-07-20,73.38853454589844
1998-07-21,72.11190795898438
1998-07-22,72.11190795898438
1998-07-23,70.68048858642578
1998-07-24,70.6224594116211
1998-07-27,71.1253662109375
1998-07-28,69.92611694335938
1998-07-29,69.65532684326172
1998-07-30,70.69982147216797
1998-07-31,69.19108581542969
1998-08-03,68.90092468261719
1998-08-04,66.23152923583984
1998-08-05,67.14067077636719
1998-08-06,67.4308090209961
1998-08-07,67.54688262939453
1998-08-10,67.15998840332031
1998-08-11,66.15416717529297
1998-08-12,67.27604675292969
1998-08-13,66.46363830566406
1998-08-14,65.68990325927734
1998-08-17,67.0826416015625
1998-08-18,68.32062530517578
1998-08-19,68.14652252197266
1998-08-20,67.7403335571289
1998-08-21,67.19867706298828
1998-08-24,67.62423706054688
1998-08-25,67.77900695800781
1998-08-26,67.39213562011719
1998-08-27,64.21981048583984
1998-08-28,63.987709045410156
1998-08-31,59.4227180480957
1998-09-01,61.937313079833984
1998-09-02,61.49237060546875
1998-09-03,61.00883483886719
1998-09-04,60.505882263183594
1998-09-08,63.755577087402344
1998-09-09,62.20811080932617
1998-09-10,60.97016525268555
1998-09-11,62.943138122558594
1998-09-14,64.02637481689453
1998-09-15,64.41327667236328
1998-09-16,64.9935531616211
1998-09-17,63.13658142089844
1998-09-18,63.41778564453125
1998-09-21,63.37903594970703
1998-09-22,63.90312957763672
1998-09-23,66.46546936035156
1998-09-24,64.83489990234375
1998-09-25,64.7572250366211
1998-09-28,65.3395767211914
1998-09-29,65.18428802490234
1998-09-30,63.20429992675781
1998-10-01,61.37961959838867
1998-10-02,62.56372833251953
1998-10-05,61.30194854736328
1998-10-06,61.243736267089844
1998-10-07,60.33138656616211
1998-10-08,60.00136947631836
1998-10-09,61.20490264892578
1998-10-12,62.09783172607422
1998-10-13,61.88431167602539
1998-10-14,62.46664047241211
1998-10-15,65.82489013671875
1998-10-16,65.84429168701172
1998-10-19,66.07722473144531
1998-10-20,66.46546936035156
1998-10-21,66.23251342773438
1998-10-22,67.2225112915039
1998-10-23,66.36839294433594
1998-10-26,66.85369873046875
1998-10-27,66.46546936035156
1998-10-28,66.34898376464844
1998-10-29,67.96014404296875
1998-10-30,68.32901763916016
1998-11-02,69.49365234375
1998-11-03,68.98896789550781
1998-11-04,69.72663116455078
1998-11-05,70.67781066894531
1998-11-06,70.89130401611328
1998-11-09,70.3865966796875
1998-11-10,70.19246673583984
1998-11-11,69.72663116455078
1998-11-12,69.64895629882812
1998-11-13,70.32837677001953
1998-11-16,70.85247039794922
1998-11-17,70.85247039794922
1998-11-18,71.2795639038086
1998-11-19,71.90072631835938
1998-11-20,72.44422912597656
1998-11-23,74.15245056152344
1998-11-24,73.68657684326172
1998-11-25,73.68657684326172
1998-11-27,74.23011016845703
1998-11-30,72.13365173339844
1998-12-01,73.06539154052734
1998-12-02,72.85188293457031
1998-12-03,71.64836883544922
1998-12-04,73.53128051757812
1998-12-07,73.88067626953125
1998-12-08,73.55067443847656
1998-12-09,73.68657684326172
1998-12-10,72.60923767089844
1998-12-11,72.75480651855469
1998-12-14,70.65837860107422
1998-12-15,72.48307037353516
1998-12-16,72.38597106933594
1998-12-17,73.54105377197266
1998-12-18,73.85346984863281
1998-12-21,74.88567352294922
1998-12-22,75.2168197631836
1998-12-23,76.79437255859375
1998-12-24,76.46327209472656
1998-12-28,76.26848602294922
1998-12-29,77.4760513305664
1998-12-30,76.85281372070312
1998-12-31,76.85281372070312
1999-01-04,76.6775131225586
1999-01-05,77.55390930175781
1999-01-06,79.42362976074219
1999-01-07,79.03413391113281
1999-01-08,79.6183853149414
1999-01-11,78.85879516601562
1999-01-12,77.43706512451172
1999-01-13,76.89175415039062
1999-01-14,75.54791259765625
1999-01-15,77.5150375366211
1999-01-19,78.02139282226562
1999-01-20,78.64458465576172
1999-01-21,76.56065368652344
1999-01-22,76.3853988647461
1999-01-25,77.16442108154297
1999-01-26,78.56670379638672
1999-01-27,77.65132141113281
1999-01-28,78.95624542236328
1999-01-29,79.55997467041016
1999-02-01,79.09258270263672
1999-02-02,78.60563659667969
1999-02-03,79.4041519165039
1999-02-04,78.21614074707031
1999-02-05,77.32025146484375
1999-02-08,77.4760513305664
1999-02-09,75.74263000488281
1999-02-10,76.22954559326172
1999-02-11,77.982421875
1999-02-12,77.04754638671875
1999-02-16,76.58014678955078
1999-02-17,76.50222778320312
1999-02-18,77.10599517822266
1999-02-19,77.43706512451172
1999-02-22,79.50151824951172
1999-02-23,79.46259307861328
1999-02-24,78.06034088134766
1999-02-25,77.32025146484375
1999-02-26,77.00857543945312
1999-03-01,77.22284698486328
1999-03-02,76.54122161865234
1999-03-03,76.95018005371094
