date,spy_val
1996-10-08,42.289546966552734
1996-10-09,41.95983123779297
1996-10-10,41.87505340576172
1996-10-11,42.393157958984375
1996-10-14,42.44970703125
1996-10-15,42.393157958984375
1996-10-16,42.600460052490234
1996-10-17,42.7134895324707
1996-10-18,42.93958282470703
1996-10-21,42.883056640625
1996-10-22,42.58161544799805
1996-10-23,42.72291564941406
1996-10-24,42.35551071166992
1996-10-25,42.393157958984375
1996-10-28,42.110572814941406
1996-10-29,42.44970703125
1996-10-30,42.30839538574219
1996-10-31,42.7134895324707
1996-11-01,42.5627555847168
1996-11-04,42.84536361694336
1996-11-05,43.09031677246094
1996-11-06,43.91933059692383
1996-11-07,44.0229606628418
1996-11-08,44.26789474487305
1996-11-11,44.220821380615234
1996-11-12,44.088924407958984
1996-11-13,44.286720275878906
1996-11-14,44.57878112792969
1996-11-15,44.63530349731445
1996-11-18,44.64472961425781
1996-11-19,44.96501922607422
1996-11-20,45.04042053222656
1996-11-21,44.97445297241211
1996-11-22,45.32303237915039
1996-11-25,45.89767837524414
1996-11-26,45.7469482421875
1996-11-27,45.66215515136719
1996-11-29,45.83173370361328
1996-12-02,45.8505859375
1996-12-03,45.06868362426758
1996-12-04,45.19112777709961
1996-12-05,45.06868362426758
1996-12-06,44.80487823486328
1996-12-09,45.46430587768555
1996-12-10,45.24765396118164
1996-12-11,44.833126068115234
1996-12-12,44.088924407958984
1996-12-13,44.20195388793945
1996-12-16,43.636714935302734
1996-12-17,43.985294342041016
1996-12-18,44.33384323120117
1996-12-19,45.24765396118164
1996-12-20,45.346927642822266
1996-12-23,45.233375549316406
1996-12-24,45.564697265625
1996-12-26,45.91496658325195
1996-12-27,45.97177505493164
1996-12-30,45.574161529541016
1996-12-31,44.74105453491211
1997-01-02,44.85464859008789
1997-01-03,45.49839782714844
1997-01-06,45.10080337524414
1997-01-07,45.64989471435547
1997-01-08,45.25227355957031
1997-01-09,45.630943298339844
1997-01-10,46.123207092285156
1997-01-13,46.056949615478516
1997-01-14,46.63444137573242
1997-01-15,46.52085494995117
1997-01-16,46.71017837524414
1997-01-17,46.994197845458984
1997-01-20,47.051021575927734
1997-01-21,47.429656982421875
1997-01-22,47.7704963684082
1997-01-23,47.10780334472656
1997-01-24,46.50193405151367
1997-01-27,46.369380950927734
1997-01-28,46.50193405151367
1997-01-29,46.956329345703125
1997-01-30,47.562217712402344
1997-01-31,47.50541687011719
1997-02-03,47.647422790527344
1997-02-04,47.940914154052734
1997-02-05,47.04154586791992
1997-02-06,47.35398864746094
1997-02-07,47.997711181640625
1997-02-10,47.543270111083984
1997-02-11,48.0923957824707
1997-02-12,48.77399826049805
1997-02-13,49.30415725708008
1997-02-14,49.190547943115234
1997-02-18,49.607086181640625
1997-02-19,49.27577209472656
1997-02-20,48.67933654785156
1997-02-21,48.698238372802734
1997-02-24,49.27577209472656
1997-02-25,49.313621520996094
1997-02-26,48.83081817626953
1997-02-27,48.10185623168945
1997-02-28,47.959835052490234
1997-03-03,48.28171157836914
1997-03-04,48.01665115356445
1997-03-05,48.83081817626953
1997-03-06,48.54677200317383
1997-03-07,48.98227310180664
1997-03-10,49.49348449707031
1997-03-11,49.22841262817383
1997-03-12,48.792911529541016
1997-03-13,48.03558349609375
1997-03-14,48.28171157836914
1997-03-17,48.414241790771484
1997-03-18,47.8935661315918
1997-03-19,47.732635498046875
1997-03-20,47.48649215698242
1997-03-21,47.70634841918945
1997-03-24,48.37160110473633
1997-03-25,47.89640808105469
1997-03-26,48.105491638183594
1997-03-27,46.83205032348633
1997-03-31,45.84370803833008
1997-04-01,46.1383056640625
1997-04-02,45.3115348815918
1997-04-03,45.55861282348633
1997-04-04,46.12880325317383
1997-04-07,46.30937194824219
1997-04-08,46.641998291015625
1997-04-09,46.26187515258789
1997-04-10,46.09080123901367
1997-04-11,44.627288818359375
1997-04-14,45.226016998291016
1997-04-15,45.995750427246094
1997-04-16,46.5279426574707
1997-04-17,46.337890625
1997-04-18,46.56596374511719
1997-04-21,46.26187515258789
1997-04-22,47.27872848510742
1997-04-23,47.326236724853516
1997-04-24,47.088653564453125
1997-04-25,46.546958923339844
1997-04-28,47.00310516357422
1997-04-29,48.48562240600586
1997-04-30,48.71367645263672
1997-05-01,48.65668869018555
1997-05-02,49.53097915649414
1997-05-05,50.70939254760742
1997-05-06,50.671363830566406
1997-05-07,49.56901550292969
1997-05-08,49.91110610961914
1997-05-09,50.25322341918945
1997-05-12,51.08951187133789
1997-05-13,50.880455017089844
1997-05-14,50.9754753112793
1997-05-15,51.317588806152344
1997-05-16,50.61434555053711
1997-05-19,50.76640319824219
1997-05-20,51.37461853027344
1997-05-21,51.26056671142578
1997-05-22,51.08951187133789
1997-05-23,51.564666748046875
1997-05-27,51.77375411987305
1997-05-28,51.764244079589844
1997-05-29,51.46012878417969
1997-05-30,51.79277420043945
1997-06-02,51.564666748046875
1997-06-03,51.393619537353516
1997-06-04,51.336585998535156
1997-06-05,51.52663040161133
1997-06-06,52.53401184082031
1997-06-09,52.80008316040039
1997-06-10,52.961669921875
1997-06-11,53.08522415161133
1997-06-12,54.11155700683594
1997-06-13,54.56772232055664
1997-06-16,54.586708068847656
1997-06-17,54.510684967041016
1997-06-18,54.320648193359375
1997-06-19,54.881317138671875
1997-06-20,54.694278717041016
1997-06-23,53.36823654174805
1997-06-24,54.72295379638672
1997-06-25,54.34135437011719
1997-06-26,54.07418441772461
1997-06-27,54.28411102294922
1997-06-30,53.92157745361328
1997-07-01,54.55122375488281
1997-07-02,55.448001861572266
1997-07-03,56.21124267578125
1997-07-07,55.63882064819336
1997-07-08,56.22074890136719
1997-07-09,55.600624084472656
1997-07-10,55.848670959472656
1997-07-11,56.03948974609375
1997-07-14,56.21124267578125
1997-07-15,56.49744415283203
1997-07-16,57.24156188964844
1997-07-17,56.955379486083984
1997-07-18,55.743751525878906
1997-07-21,55.75332260131836
1997-07-22,57.232017517089844
1997-07-23,57.18433380126953
1997-07-24,57.45143127441406
1997-07-25,57.41328430175781
1997-07-28,57.375160217285156
1997-07-29,57.56590270996094
1997-07-30,58.25282669067383
1997-07-31,58.19563674926758
1997-08-01,57.96661376953125
1997-08-04,58.11927032470703
1997-08-05,58.15742874145508
1997-08-06,58.63444900512695
1997-08-07,58.19563674926758
1997-08-08,57.01262283325195
1997-08-11,57.432376861572266
1997-08-12,56.516510009765625
1997-08-13,56.344783782958984
1997-08-14,56.55467987060547
1997-08-15,54.81837463378906
1997-08-18,56.03948974609375
1997-08-19,56.688255310058594
1997-08-20,57.54686737060547
1997-08-21,56.53559494018555
1997-08-22,56.516510009765625
1997-08-25,56.30662536621094
1997-08-26,55.47662353515625
1997-08-27,55.81053924560547
1997-08-28,54.96141815185547
1997-08-29,55.18086242675781
1997-09-02,56.974403381347656
1997-09-03,56.669185638427734
1997-09-04,57.03170394897461
1997-09-05,56.86951446533203
1997-09-08,57.11753463745117
1997-09-09,57.146148681640625
1997-09-10,55.96317672729492
1997-09-11,55.67699432373047
1997-09-12,56.573753356933594
1997-09-15,56.478336334228516
1997-09-16,57.89030456542969
1997-09-17,57.89030456542969
1997-09-18,58.13835144042969
1997-09-19,58.236698150634766
1997-09-22,58.56223678588867
1997-09-23,58.29417037963867
1997-09-24,57.81538391113281
1997-09-25,57.41324996948242
1997-09-26,57.89201736450195
1997-09-29,58.44733810424805
1997-09-30,57.83454513549805
1997-10-01,58.6005973815918
1997-10-02,58.926116943359375
1997-10-03,59.22298049926758
1997-10-06,59.61555862426758
1997-10-07,60.1708869934082
1997-10-08,59.749610900878906
1997-10-09,59.53896713256836
1997-10-10,59.366615295410156
1997-10-13,59.42402648925781
1997-10-14,59.44316864013672
1997-10-15,59.30910110473633
1997-10-16,58.37075424194336
1997-10-17,57.77705764770508
1997-10-20,58.6005973815918
1997-10-21,59.74002456665039
1997-10-22,59.347442626953125
1997-10-23,58.17924118041992
1997-10-24,57.604736328125
1997-10-27,53.42994689941406
1997-10-28,56.51316833496094
1997-10-29,56.3599739074707
1997-10-30,55.11520767211914
1997-10-31,56.41743469238281
1997-11-03,57.604736328125
1997-11-04,57.604736328125
1997-11-05,57.7962760925293
1997-11-06,57.576011657714844
1997-11-07,56.95364761352539
1997-11-10,56.608924865722656
1997-11-11,56.628089904785156
1997-11-12,55.459869384765625
1997-11-13,56.26420211791992
1997-11-14,57.030208587646484
1997-11-17,58.08354187011719
1997-11-18,57.719661712646484
1997-11-19,58.0069465637207
1997-11-20,58.8878288269043
1997-11-21,59.28998947143555
1997-11-24,58.21755599975586
1997-11-25,58.37075424194336
1997-11-26,58.543087005615234
1997-11-28,58.6005973815918
1997-12-01,60.113502502441406
1997-12-02,59.749610900878906
1997-12-03,59.921993255615234
1997-12-04,59.864524841308594
1997-12-05,60.63053512573242
1997-12-08,60.45820236206055
1997-12-09,60.094322204589844
1997-12-10,59.57726287841797
1997-12-11,58.56223678588867
1997-12-12,58.67715072631836
1997-12-15,59.270809173583984
1997-12-16,59.63467025756836
1997-12-17,59.328311920166016
1997-12-18,58.7537727355957
1997-12-19,58.314632415771484
1997-12-22,58.6895637512207
1997-12-23,57.6417121887207
1997-12-24,57.468666076660156
1997-12-26,57.69937515258789
1997-12-29,58.83378601074219
1997-12-30,59.75660705566406
1997-12-31,59.71820831298828
1998-01-02,60.02582931518555
1998-01-05,60.160423278808594
1998-01-06,59.19908142089844
1998-01-07,59.35286331176758
1998-01-08,58.83378601074219
1998-01-09,56.79573440551758
1998-01-12,57.83396530151367
1998-01-13,58.641510009765625
1998-01-14,58.910667419433594
1998-01-15,58.42039108276367
1998-01-16,59.25674819946289
1998-01-20,60.21809005737305
1998-01-21,59.64127731323242
1998-01-22,59.11258316040039
1998-01-23,59.02603530883789
1998-01-26,58.987545013427734
1998-01-27,59.58359146118164
1998-01-28,60.12194061279297
1998-01-29,60.44881057739258
1998-01-30,60.48726272583008
1998-02-02,61.48705291748047
1998-02-03,61.9484977722168
1998-02-04,61.871578216552734
1998-02-05,61.83315658569336
1998-02-06,62.525272369384766
1998-02-09,62.31379699707031
1998-02-10,62.90982437133789
1998-02-11,62.85216522216797
1998-02-12,63.121299743652344
1998-02-13,62.756038665771484
1998-02-17,63.06362533569336
1998-02-18,63.640411376953125
1998-02-19,63.30394744873047
1998-02-20,63.7750129699707
1998-02-23,64.02496337890625
1998-02-24,63.525081634521484
1998-02-25,64.3133544921875
1998-02-26,64.67871856689453
1998-02-27,64.67871856689453
1998-03-02,64.54410552978516
1998-03-03,64.90937805175781
1998-03-04,64.48641967773438
1998-03-05,63.890377044677734
1998-03-06,65.17855072021484
1998-03-09,64.94788360595703
1998-03-10,65.56310272216797
1998-03-11,65.8707504272461
1998-03-12,66.13993072509766
1998-03-13,65.88996124267578
1998-03-16,66.60134887695312
1998-03-17,66.79360961914062
1998-03-18,67.04356384277344
1998-03-19,67.21659851074219
1998-03-20,67.79539489746094
1998-03-23,67.64112854003906
1998-03-24,68.2196044921875
1998-03-25,67.96893310546875
1998-03-26,67.93033599853516
1998-03-27,67.64112854003906
1998-03-30,67.60258483886719
1998-03-31,67.83392333984375
1998-04-01,68.38349151611328
1998-04-02,69.12579345703125
1998-04-03,69.47289276123047
1998-04-06,68.9137191772461
1998-04-07,68.45093536376953
1998-04-08,68.06529998779297
1998-04-09,68.605224609375
1998-04-13,68.41239929199219
1998-04-14,68.99088287353516
1998-04-15,69.18368530273438
1998-04-16,68.37384796142578
1998-04-17,69.28006744384766
1998-04-20,69.26079559326172
1998-04-21,69.5886001586914
1998-04-22,69.78141021728516
1998-04-23,69.10655212402344
1998-04-24,68.37384796142578
1998-04-27,67.08197784423828
1998-04-28,66.98551177978516
1998-04-29,67.44831085205078
1998-04-30,68.70165252685547
1998-05-01,69.47289276123047
1998-05-04,69.29936981201172
1998-05-05,68.81732940673828
1998-05-06,68.00748443603516
1998-05-07,67.46759033203125
1998-05-08,68.5666275024414
1998-05-11,68.33526611328125
1998-05-12,69.06800079345703
1998-05-13,69.24154663085938
1998-05-14,68.89447784423828
1998-05-15,68.50881958007812
1998-05-18,68.23887634277344
1998-05-19,68.70165252685547
1998-05-20,69.35719299316406
1998-05-21,68.9137191772461
1998-05-22,68.643798828125
1998-05-26,67.54469299316406
1998-05-27,67.64112854003906
1998-05-28,67.94961547851562
1998-05-29,67.27474212646484
1998-06-01,67.58328247070312
1998-06-02,67.64112854003906
1998-06-03,66.56134796142578
1998-06-04,67.79539489746094
1998-06-05,69.10655212402344
1998-06-08,69.0294189453125
1998-06-09,69.24154663085938
1998-06-10,68.79802703857422
1998-06-11,67.5061264038086
1998-06-12,68.14241027832031
1998-06-15,66.34921264648438
1998-06-16,67.3711929321289
1998-06-17,68.77875518798828
1998-06-18,68.47022247314453
1998-06-19,68.12715148925781
1998-06-22,68.45598602294922
1998-06-23,69.26839447021484
1998-06-24,70.1968994140625
1998-06-25,70.08085632324219
1998-06-26,70.3709716796875
1998-06-29,70.62244415283203
1998-06-30,70.13887786865234
1998-07-01,70.95127868652344
1998-07-02,71.0866928100586
1998-07-06,71.8023910522461
1998-07-07,71.66695404052734
1998-07-08,72.18923950195312
1998-07-09,71.70569610595703
1998-07-10,72.0925521850586
1998-07-13,72.11184692382812
1998-07-14,72.92432403564453
1998-07-15,72.78889465332031
1998-07-16,73.29183197021484
1998-07-17,73.38853454589844
1998-07-20,73.38853454589844
1998-07-21,72.11184692382812
1998-07-22,72.11184692382812
1998-07-23,70.68048858642578
1998-07-24,70.62244415283203
1998-07-27,71.12541961669922
1998-07-28,69.92607116699219
1998-07-29,69.65528869628906
1998-07-30,70.6998291015625
1998-07-31,69.19110107421875
1998-08-03,68.90092468261719
1998-08-04,66.23153686523438
1998-08-05,67.1406478881836
1998-08-06,67.43080139160156
1998-08-07,67.54688262939453
1998-08-10,67.15999603271484
1998-08-11,66.15415954589844
1998-08-12,67.27604675292969
1998-08-13,66.46363067626953
1998-08-14,65.68991088867188
1998-08-17,67.0826187133789
1998-08-18,68.32063293457031
1998-08-19,68.14655303955078
1998-08-20,67.74029541015625
1998-08-21,67.19869995117188
1998-08-24,67.62423706054688
1998-08-25,67.77901458740234
1998-08-26,67.39213562011719
1998-08-27,64.21986389160156
1998-08-28,63.98767852783203
1998-08-31,59.42265319824219
1998-09-01,61.93731689453125
1998-09-02,61.49241256713867
1998-09-03,61.00882339477539
1998-09-04,60.505897521972656
1998-09-08,63.75556564331055
1998-09-09,62.208126068115234
1998-09-10,60.970149993896484
1998-09-11,62.94316101074219
1998-09-14,64.02638244628906
1998-09-15,64.41326141357422
1998-09-16,64.99356079101562
1998-09-17,63.13658142089844
1998-09-18,63.4178581237793
1998-09-21,63.37902069091797
1998-09-22,63.90314865112305
1998-09-23,66.46550750732422
1998-09-24,64.83486938476562
1998-09-25,64.75726318359375
1998-09-28,65.33956146240234
1998-09-29,65.18431091308594
1998-09-30,63.204280853271484
1998-10-01,61.37962341308594
1998-10-02,62.56376266479492
1998-10-05,61.30198287963867
1998-10-06,61.24371337890625
1998-10-07,60.33134460449219
1998-10-08,60.00136184692383
1998-10-09,61.20487976074219
1998-10-12,62.09783935546875
1998-10-13,61.88429260253906
1998-10-14,62.4666862487793
1998-10-15,65.82487487792969
1998-10-16,65.84428405761719
1998-10-19,66.07723236083984
1998-10-20,66.46550750732422
1998-10-21,66.2325210571289
1998-10-22,67.22249603271484
1998-10-23,66.368408203125
1998-10-26,66.85369873046875
1998-10-27,66.46550750732422
1998-10-28,66.34898376464844
1998-10-29,67.96012115478516
1998-10-30,68.32894897460938
1998-11-02,69.49365997314453
1998-11-03,68.98893737792969
1998-11-04,69.72662353515625
1998-11-05,70.67778015136719
1998-11-06,70.8913345336914
1998-11-09,70.3865966796875
1998-11-10,70.19247436523438
1998-11-11,69.72662353515625
1998-11-12,69.64897918701172
1998-11-13,70.32835388183594
1998-11-16,70.85249328613281
1998-11-17,70.85249328613281
1998-11-18,71.279541015625
1998-11-19,71.90067291259766
1998-11-20,72.44424438476562
1998-11-23,74.15247344970703
1998-11-24,73.68658447265625
1998-11-25,73.68658447265625
1998-11-27,74.23013305664062
1998-11-30,72.1336441040039
1998-12-01,73.06541442871094
1998-12-02,72.85187530517578
1998-12-03,71.64840698242188
1998-12-04,73.53131866455078
1998-12-07,73.88067626953125
1998-12-08,73.55071258544922
1998-12-09,73.68658447265625
1998-12-10,72.60926818847656
1998-12-11,72.75484466552734
1998-12-14,70.65838623046875
1998-12-15,72.48307800292969
1998-12-16,72.38601684570312
1998-12-17,73.54097747802734
1998-12-18,73.85345458984375
1998-12-21,74.88572692871094
1998-12-22,75.21681213378906
1998-12-23,76.79435729980469
1998-12-24,76.4632797241211
1998-12-28,76.26851654052734
1998-12-29,77.47601318359375
1998-12-30,76.85283660888672
1998-12-31,76.85283660888672
1999-01-04,76.6775131225586
1999-01-05,77.55393981933594
1999-01-06,79.42363739013672
1999-01-07,79.03412628173828
1999-01-08,79.61841583251953
1999-01-11,78.85883331298828
1999-01-12,77.43708801269531
1999-01-13,76.89173126220703
1999-01-14,75.54790496826172
1999-01-15,77.51502227783203
1999-01-19,78.02137756347656
1999-01-20,78.64459228515625
1999-01-21,76.56067657470703
1999-01-22,76.3853759765625
1999-01-25,77.16441345214844
1999-01-26,78.56671142578125
1999-01-27,77.65135192871094
1999-01-28,78.95623779296875
1999-01-29,79.55999755859375
1999-02-01,79.09254455566406
1999-02-02,78.60568237304688
1999-02-03,79.40418243408203
1999-02-04,78.21612548828125
1999-02-05,77.32020568847656
1999-02-08,77.47601318359375
1999-02-09,75.74264526367188
1999-02-10,76.22956848144531
1999-02-11,77.98242950439453
1999-02-12,77.04756164550781
1999-02-16,76.58014678955078
1999-02-17,76.50221252441406
1999-02-18,77.10601043701172
1999-02-19,77.43708801269531
1999-02-22,79.50153350830078
1999-02-23,79.46260070800781
1999-02-24,78.06031036376953
1999-02-25,77.32020568847656
1999-02-26,77.00862121582031
1999-03-01,77.22283172607422
