date,spy_val
1996-10-07,42.45911407470703
1996-10-08,42.28955078125
1996-10-09,41.9598274230957
1996-10-10,41.87504196166992
1996-10-11,42.3931884765625
1996-10-14,42.44969940185547
1996-10-15,42.3931884765625
1996-10-16,42.60042953491211
1996-10-17,42.71348190307617
1996-10-18,42.9395751953125
1996-10-21,42.883060455322266
1996-10-22,42.58158874511719
1996-10-23,42.72288513183594
1996-10-24,42.35550308227539
1996-10-25,42.3931884765625
1996-10-28,42.11055374145508
1996-10-29,42.44969940185547
1996-10-30,42.30841827392578
1996-10-31,42.71348190307617
1996-11-01,42.562747955322266
1996-11-04,42.845367431640625
1996-11-05,43.090309143066406
1996-11-06,43.919315338134766
1996-11-07,44.02296829223633
1996-11-08,44.267906188964844
1996-11-11,44.22079086303711
1996-11-12,44.088924407958984
1996-11-13,44.286739349365234
1996-11-14,44.578773498535156
1996-11-15,44.63531494140625
1996-11-18,44.64474105834961
1996-11-19,44.96503448486328
1996-11-20,45.0404052734375
1996-11-21,44.97447204589844
1996-11-22,45.32301712036133
1996-11-25,45.89768600463867
1996-11-26,45.7469596862793
1996-11-27,45.66215896606445
1996-11-29,45.831748962402344
1996-12-02,45.85057830810547
1996-12-03,45.06865692138672
1996-12-04,45.19113540649414
1996-12-05,45.06865692138672
1996-12-06,44.80488586425781
1996-12-09,45.46435546875
1996-12-10,45.247642517089844
1996-12-11,44.833160400390625
1996-12-12,44.088924407958984
1996-12-13,44.201961517333984
1996-12-16,43.63671875
1996-12-17,43.985286712646484
1996-12-18,44.3338508605957
1996-12-19,45.247642517089844
1996-12-20,45.346954345703125
1996-12-23,45.23333740234375
1996-12-24,45.5646858215332
1996-12-26,45.914955139160156
1996-12-27,45.97176742553711
1996-12-30,45.57416534423828
1996-12-31,44.741058349609375
1997-01-02,44.854671478271484
1997-01-03,45.49839401245117
1997-01-06,45.10081100463867
1997-01-07,45.64988708496094
1997-01-08,45.25229263305664
1997-01-09,45.63096237182617
1997-01-10,46.12324142456055
1997-01-13,46.056968688964844
1997-01-14,46.63444900512695
1997-01-15,46.5208625793457
1997-01-16,46.710182189941406
1997-01-17,46.994197845458984
1997-01-20,47.05100631713867
1997-01-21,47.429664611816406
1997-01-22,47.77050018310547
1997-01-23,47.1077880859375
1997-01-24,46.50190734863281
1997-01-27,46.369388580322266
1997-01-28,46.50190734863281
1997-01-29,46.95633316040039
1997-01-30,47.562255859375
1997-01-31,47.50541305541992
1997-02-03,47.64741516113281
1997-02-04,47.94091796875
1997-02-05,47.0415153503418
1997-02-06,47.35394287109375
1997-02-07,47.99769592285156
1997-02-10,47.54328155517578
1997-02-11,48.09238052368164
1997-02-12,48.77399826049805
1997-02-13,49.30415725708008
1997-02-14,49.19054412841797
1997-02-18,49.607093811035156
1997-02-19,49.275718688964844
1997-02-20,48.679317474365234
1997-02-21,48.698280334472656
1997-02-24,49.275718688964844
1997-02-25,49.31362533569336
1997-02-26,48.83078384399414
1997-02-27,48.10185623168945
1997-02-28,47.9598388671875
1997-03-03,48.28168869018555
1997-03-04,48.01663589477539
1997-03-05,48.83078384399414
1997-03-06,48.54677200317383
1997-03-07,48.98227310180664
1997-03-10,49.49348068237305
1997-03-11,49.22840881347656
1997-03-12,48.792938232421875
1997-03-13,48.03556823730469
1997-03-14,48.28168869018555
1997-03-17,48.41427993774414
1997-03-18,47.893558502197266
1997-03-19,47.732635498046875
1997-03-20,47.48649978637695
1997-03-21,47.70635223388672
1997-03-24,48.3715705871582
1997-03-25,47.896392822265625
1997-03-26,48.105464935302734
1997-03-27,46.83203125
1997-03-31,45.84372329711914
1997-04-01,46.138336181640625
1997-04-02,45.311527252197266
1997-04-03,45.55860900878906
1997-04-04,46.128822326660156
1997-04-07,46.309391021728516
1997-04-08,46.64198303222656
1997-04-09,46.26186752319336
1997-04-10,46.090797424316406
1997-04-11,44.627288818359375
1997-04-14,45.22602081298828
1997-04-15,45.99576950073242
1997-04-16,46.5279426574707
1997-04-17,46.337894439697266
1997-04-18,46.56595993041992
1997-04-21,46.26186752319336
1997-04-22,47.27872848510742
1997-04-23,47.326236724853516
1997-04-24,47.0886344909668
1997-04-25,46.546966552734375
1997-04-28,47.003116607666016
1997-04-29,48.48563766479492
1997-04-30,48.71369171142578
1997-05-01,48.65667724609375
1997-05-02,49.53097915649414
1997-05-05,50.70940017700195
1997-05-06,50.671390533447266
1997-05-07,49.56898498535156
1997-05-08,49.91111373901367
1997-05-09,50.25324249267578
1997-05-12,51.08951187133789
1997-05-13,50.88043212890625
1997-05-14,50.975494384765625
1997-05-15,51.317626953125
1997-05-16,50.614349365234375
1997-05-19,50.76641845703125
1997-05-20,51.374595642089844
1997-05-21,51.26055145263672
1997-05-22,51.08951187133789
1997-05-23,51.56468200683594
1997-05-27,51.77375411987305
1997-05-28,51.76423263549805
1997-05-29,51.460147857666016
1997-05-30,51.792747497558594
1997-06-02,51.56468200683594
1997-06-03,51.39360427856445
1997-06-04,51.336612701416016
1997-06-05,51.52668762207031
1997-06-06,52.53401184082031
1997-06-09,52.80008316040039
1997-06-10,52.961639404296875
1997-06-11,53.085201263427734
1997-06-12,54.111549377441406
1997-06-13,54.56769943237305
1997-06-16,54.58671569824219
1997-06-17,54.51069641113281
1997-06-18,54.32062530517578
1997-06-19,54.88132095336914
1997-06-20,54.6943359375
1997-06-23,53.36824035644531
1997-06-24,54.72296142578125
1997-06-25,54.34132766723633
1997-06-26,54.07420349121094
1997-06-27,54.28409957885742
1997-06-30,53.921566009521484
1997-07-01,54.55120849609375
1997-07-02,55.44800567626953
1997-07-03,56.211246490478516
1997-07-07,55.638824462890625
1997-07-08,56.220787048339844
1997-07-09,55.60064697265625
1997-07-10,55.84870910644531
1997-07-11,56.03950119018555
1997-07-14,56.211246490478516
1997-07-15,56.4974479675293
1997-07-16,57.24156951904297
1997-07-17,56.955345153808594
1997-07-18,55.743743896484375
1997-07-21,55.753318786621094
1997-07-22,57.23202896118164
1997-07-23,57.18431854248047
1997-07-24,57.45145797729492
1997-07-25,57.41325378417969
1997-07-28,57.37516403198242
1997-07-29,57.565948486328125
1997-07-30,58.25285720825195
1997-07-31,58.19558334350586
1997-08-01,57.96664810180664
1997-08-04,58.11927032470703
1997-08-05,58.157440185546875
1997-08-06,58.63444519042969
1997-08-07,58.19558334350586
1997-08-08,57.01262664794922
1997-08-11,57.432403564453125
1997-08-12,56.51652145385742
1997-08-13,56.34476852416992
1997-08-14,56.5546875
1997-08-15,54.81834030151367
1997-08-18,56.03950119018555
1997-08-19,56.68824768066406
1997-08-20,57.546878814697266
1997-08-21,56.53559875488281
1997-08-22,56.51652145385742
1997-08-25,56.3066291809082
1997-08-26,55.47661209106445
1997-08-27,55.8105354309082
1997-08-28,54.96144104003906
1997-08-29,55.180904388427734
1997-09-02,56.97441864013672
1997-09-03,56.66914367675781
1997-09-04,57.03168487548828
1997-09-05,56.86948776245117
1997-09-08,57.1175537109375
1997-09-09,57.146183013916016
1997-09-10,55.96318054199219
1997-09-11,55.676937103271484
1997-09-12,56.573760986328125
1997-09-15,56.47838592529297
1997-09-16,57.89032745361328
1997-09-17,57.89032745361328
1997-09-18,58.138336181640625
1997-09-19,58.236724853515625
1997-09-22,58.56227493286133
1997-09-23,58.294158935546875
1997-09-24,57.81542205810547
1997-09-25,57.413238525390625
1997-09-26,57.89200973510742
1997-09-29,58.447383880615234
1997-09-30,57.83456802368164
1997-10-01,58.600555419921875
1997-10-02,58.92613220214844
1997-10-03,59.22294998168945
1997-10-06,59.61552810668945
1997-10-07,60.17093276977539
1997-10-08,59.74960708618164
1997-10-09,59.5389404296875
1997-10-10,59.36659240722656
1997-10-13,59.424041748046875
1997-10-14,59.44320297241211
1997-10-15,59.30912780761719
1997-10-16,58.37075424194336
1997-10-17,57.77708435058594
1997-10-20,58.600555419921875
1997-10-21,59.740013122558594
1997-10-22,59.347450256347656
1997-10-23,58.17926788330078
1997-10-24,57.60474395751953
1997-10-27,53.429935455322266
1997-10-28,56.51318359375
1997-10-29,56.359981536865234
1997-10-30,55.11517333984375
1997-10-31,56.41741180419922
1997-11-03,57.60474395751953
1997-11-04,57.60474395751953
1997-11-05,57.79623031616211
1997-11-06,57.57603073120117
1997-11-07,56.95364761352539
1997-11-10,56.60890579223633
1997-11-11,56.6280632019043
1997-11-12,55.45990753173828
1997-11-13,56.264217376708984
1997-11-14,57.030242919921875
1997-11-17,58.08354187011719
1997-11-18,57.719642639160156
1997-11-19,58.006935119628906
1997-11-20,58.887821197509766
1997-11-21,59.289974212646484
1997-11-24,58.217552185058594
1997-11-25,58.37075424194336
1997-11-26,58.543113708496094
1997-11-28,58.600555419921875
1997-12-01,60.11347579956055
1997-12-02,59.74960708618164
1997-12-03,59.92195510864258
1997-12-04,59.864505767822266
1997-12-05,60.630558013916016
1997-12-08,60.45817947387695
1997-12-09,60.09431457519531
1997-12-10,59.57723617553711
1997-12-11,58.56227493286133
1997-12-12,58.67716979980469
1997-12-15,59.2708625793457
1997-12-16,59.634708404541016
1997-12-17,59.328330993652344
1997-12-18,58.753787994384766
1997-12-19,58.314659118652344
1997-12-22,58.68954849243164
1997-12-23,57.64171600341797
1997-12-24,57.468650817871094
1997-12-26,57.69937515258789
1997-12-29,58.83375549316406
1997-12-30,59.756656646728516
1997-12-31,59.71820068359375
1998-01-02,60.02582931518555
1998-01-05,60.160404205322266
1998-01-06,59.199073791503906
1998-01-07,59.35287094116211
1998-01-08,58.83375549316406
1998-01-09,56.79572296142578
1998-01-12,57.83395767211914
1998-01-13,58.6414909362793
1998-01-14,58.91068649291992
1998-01-15,58.420413970947266
1998-01-16,59.256752014160156
1998-01-20,60.21809387207031
1998-01-21,59.64128875732422
1998-01-22,59.1125373840332
1998-01-23,59.0260124206543
1998-01-26,58.98757553100586
1998-01-27,59.583614349365234
1998-01-28,60.1219367980957
1998-01-29,60.448814392089844
1998-01-30,60.48723602294922
1998-02-02,61.487056732177734
1998-02-03,61.948486328125
1998-02-04,61.87158966064453
1998-02-05,61.833126068115234
1998-02-06,62.525325775146484
1998-02-09,62.313819885253906
1998-02-10,62.90984344482422
1998-02-11,62.85215377807617
1998-02-12,63.12133026123047
1998-02-13,62.75600051879883
1998-02-17,63.06364059448242
1998-02-18,63.64045715332031
1998-02-19,63.303951263427734
1998-02-20,63.775047302246094
1998-02-23,64.02498626708984
1998-02-24,63.52509307861328
1998-02-25,64.31336975097656
1998-02-26,64.67866516113281
1998-02-27,64.67866516113281
1998-03-02,64.5440902709961
1998-03-03,64.90940856933594
1998-03-04,64.48639678955078
1998-03-05,63.890377044677734
1998-03-06,65.1785888671875
1998-03-09,64.94781494140625
1998-03-10,65.56312561035156
1998-03-11,65.8707504272461
1998-03-12,66.13992309570312
1998-03-13,65.88996887207031
1998-03-16,66.60134887695312
1998-03-17,66.79360961914062
1998-03-18,67.0435562133789
1998-03-19,67.2166748046875
1998-03-20,67.79537200927734
1998-03-23,67.64112091064453
1998-03-24,68.21959686279297
1998-03-25,67.96892547607422
1998-03-26,67.93033599853516
1998-03-27,67.64112091064453
1998-03-30,67.60254669189453
1998-03-31,67.83391571044922
1998-04-01,68.38347625732422
1998-04-02,69.12581634521484
1998-04-03,69.4729232788086
1998-04-06,68.91371154785156
1998-04-07,68.45098876953125
1998-04-08,68.06531524658203
1998-04-09,68.605224609375
1998-04-13,68.41239929199219
1998-04-14,68.99083709716797
1998-04-15,69.18368530273438
1998-04-16,68.37386322021484
1998-04-17,69.28009033203125
1998-04-20,69.26079559326172
1998-04-21,69.5886001586914
1998-04-22,69.78141784667969
1998-04-23,69.10655212402344
1998-04-24,68.37386322021484
1998-04-27,67.08197021484375
1998-04-28,66.98550415039062
1998-04-29,67.44830322265625
1998-04-30,68.70159912109375
1998-05-01,69.4729232788086
1998-05-04,69.29936981201172
1998-05-05,68.81733703613281
1998-05-06,68.00748443603516
1998-05-07,67.46762084960938
1998-05-08,68.56666564941406
1998-05-11,68.33524322509766
1998-05-12,69.06798553466797
1998-05-13,69.24154663085938
1998-05-14,68.89442443847656
1998-05-15,68.50882720947266
1998-05-18,68.23881530761719
1998-05-19,68.70159912109375
1998-05-20,69.35723114013672
1998-05-21,68.91371154785156
1998-05-22,68.64379119873047
1998-05-26,67.54469299316406
1998-05-27,67.64112091064453
1998-05-28,67.94963073730469
1998-05-29,67.27473449707031
1998-06-01,67.58331298828125
1998-06-02,67.64112091064453
1998-06-03,66.56133270263672
1998-06-04,67.79537200927734
1998-06-05,69.10655212402344
1998-06-08,69.02941131591797
1998-06-09,69.24154663085938
1998-06-10,68.79803466796875
1998-06-11,67.50614166259766
1998-06-12,68.1424789428711
1998-06-15,66.3492431640625
1998-06-16,67.37115478515625
1998-06-17,68.77876281738281
1998-06-18,68.47025299072266
1998-06-19,68.1271743774414
1998-06-22,68.45598602294922
1998-06-23,69.26842498779297
1998-06-24,70.1968765258789
1998-06-25,70.08085632324219
1998-06-26,70.3709945678711
1998-06-29,70.62247467041016
1998-06-30,70.13888549804688
1998-07-01,70.9512939453125
1998-07-02,71.08675384521484
1998-07-06,71.80240631103516
1998-07-07,71.66698455810547
1998-07-08,72.18925476074219
1998-07-09,71.70570373535156
1998-07-10,72.0925521850586
1998-07-13,72.11188507080078
1998-07-14,72.92430877685547
1998-07-15,72.7889175415039
1998-07-16,73.29183197021484
1998-07-17,73.3885498046875
1998-07-20,73.3885498046875
1998-07-21,72.11188507080078
1998-07-22,72.11188507080078
1998-07-23,70.68045806884766
1998-07-24,70.62247467041016
1998-07-27,71.1253890991211
1998-07-28,69.92610931396484
1998-07-29,69.6552505493164
1998-07-30,70.69979858398438
1998-07-31,69.1910629272461
1998-08-03,68.90088653564453
1998-08-04,66.23153686523438
1998-08-05,67.14067840576172
1998-08-06,67.43080139160156
1998-08-07,67.54690551757812
1998-08-10,67.16002655029297
1998-08-11,66.15414428710938
1998-08-12,67.27603912353516
1998-08-13,66.46367645263672
1998-08-14,65.68990325927734
1998-08-17,67.08262634277344
1998-08-18,68.32061767578125
1998-08-19,68.1465072631836
1998-08-20,67.74031829833984
1998-08-21,67.19868469238281
1998-08-24,67.62429809570312
1998-08-25,67.77896118164062
1998-08-26,67.39212799072266
1998-08-27,64.21984100341797
1998-08-28,63.987693786621094
1998-08-31,59.42268371582031
1998-09-01,61.93730545043945
1998-09-02,61.492374420166016
1998-09-03,61.008819580078125
1998-09-04,60.50590896606445
1998-09-08,63.75558090209961
1998-09-09,62.20811462402344
1998-09-10,60.97010803222656
1998-09-11,62.94318389892578
1998-09-14,64.0263900756836
1998-09-15,64.41326904296875
1998-09-16,64.99356079101562
1998-09-17,63.13660430908203
1998-09-18,63.41782760620117
1998-09-21,63.37899398803711
1998-09-22,63.90308380126953
1998-09-23,66.46546173095703
1998-09-24,64.83486938476562
1998-09-25,64.75721740722656
1998-09-28,65.33956909179688
1998-09-29,65.18429565429688
1998-09-30,63.204307556152344
1998-10-01,61.37960433959961
1998-10-02,62.56368637084961
1998-10-05,61.30192565917969
1998-10-06,61.243743896484375
1998-10-07,60.33135986328125
1998-10-08,60.001407623291016
1998-10-09,61.20489501953125
1998-10-12,62.09785461425781
1998-10-13,61.88430404663086
1998-10-14,62.4666748046875
1998-10-15,65.82486724853516
1998-10-16,65.84426879882812
1998-10-19,66.07722473144531
1998-10-20,66.46546173095703
1998-10-21,66.23250579833984
1998-10-22,67.22249603271484
1998-10-23,66.368408203125
1998-10-26,66.85367584228516
1998-10-27,66.46546173095703
1998-10-28,66.3489761352539
1998-10-29,67.96012115478516
1998-10-30,68.32898712158203
1998-11-02,69.49369049072266
1998-11-03,68.98895263671875
1998-11-04,69.72663116455078
1998-11-05,70.67780303955078
1998-11-06,70.89132690429688
1998-11-09,70.3866195678711
1998-11-10,70.19252014160156
1998-11-11,69.72663116455078
1998-11-12,69.6489486694336
1998-11-13,70.32838439941406
1998-11-16,70.85247802734375
1998-11-17,70.85247802734375
1998-11-18,71.27955627441406
1998-11-19,71.90072631835938
1998-11-20,72.44422912597656
1998-11-23,74.15243530273438
1998-11-24,73.68659210205078
1998-11-25,73.68659210205078
1998-11-27,74.2301254272461
1998-11-30,72.13367462158203
1998-12-01,73.0654296875
1998-12-02,72.85188293457031
1998-12-03,71.64837646484375
1998-12-04,73.53125762939453
1998-12-07,73.88069915771484
1998-12-08,73.55069732666016
1998-12-09,73.68659210205078
1998-12-10,72.60921478271484
1998-12-11,72.75484466552734
1998-12-14,70.65835571289062
1998-12-15,72.48309326171875
1998-12-16,72.38600158691406
1998-12-17,73.54103088378906
1998-12-18,73.85346984863281
1998-12-21,74.88571166992188
1998-12-22,75.21680450439453
1998-12-23,76.79434967041016
1998-12-24,76.4632568359375
1998-12-28,76.26849365234375
1998-12-29,77.47602844238281
1998-12-30,76.85282897949219
1998-12-31,76.85282897949219
1999-01-04,76.67752838134766
1999-01-05,77.55393981933594
1999-01-06,79.42362213134766
1999-01-07,79.03412628173828
1999-01-08,79.61841583251953
1999-01-11,78.85880279541016
1999-01-12,77.43706512451172
1999-01-13,76.89176177978516
1999-01-14,75.54786682128906
1999-01-15,77.51496124267578
1999-01-19,78.0213851928711
1999-01-20,78.64459228515625
1999-01-21,76.56066131591797
1999-01-22,76.3853530883789
1999-01-25,77.16443634033203
1999-01-26,78.56669616699219
1999-01-27,77.65133666992188
1999-01-28,78.95623016357422
1999-01-29,79.55999755859375
1999-02-01,79.09254455566406
1999-02-02,78.60568237304688
1999-02-03,79.40416717529297
1999-02-04,78.21611785888672
1999-02-05,77.32019805908203
1999-02-08,77.47602844238281
1999-02-09,75.74269104003906
1999-02-10,76.22957611083984
1999-02-11,77.98238372802734
1999-02-12,77.04753112792969
1999-02-16,76.58010864257812
1999-02-17,76.50224304199219
1999-02-18,77.10601806640625
1999-02-19,77.43706512451172
1999-02-22,79.50157165527344
1999-02-23,79.46260070800781
1999-02-24,78.06031036376953
1999-02-25,77.32019805908203
1999-02-26,77.00862884521484
1999-03-01,77.22284698486328
1999-03-02,76.54114532470703
