date,spy_val
1996-10-07,42.45912170410156
1996-10-08,42.28956604003906
1996-10-09,41.95982360839844
1996-10-10,41.875057220458984
1996-10-11,42.3931884765625
1996-10-14,42.449703216552734
1996-10-15,42.3931884765625
1996-10-16,42.600440979003906
1996-10-17,42.7134895324707
1996-10-18,42.9395751953125
1996-10-21,42.88307189941406
1996-10-22,42.581581115722656
1996-10-23,42.722904205322266
1996-10-24,42.35549545288086
1996-10-25,42.3931884765625
1996-10-28,42.11054611206055
1996-10-29,42.449703216552734
1996-10-30,42.30838394165039
1996-10-31,42.7134895324707
1996-11-01,42.5627555847168
1996-11-04,42.84538650512695
1996-11-05,43.09030532836914
1996-11-06,43.919342041015625
1996-11-07,44.02296447753906
1996-11-08,44.26790237426758
1996-11-11,44.220787048339844
1996-11-12,44.08890914916992
1996-11-13,44.2867431640625
1996-11-14,44.578792572021484
1996-11-15,44.63530731201172
1996-11-18,44.644737243652344
1996-11-19,44.96504592895508
1996-11-20,45.04039764404297
1996-11-21,44.97446060180664
1996-11-22,45.323036193847656
1996-11-25,45.89767074584961
1996-11-26,45.74693298339844
1996-11-27,45.662166595458984
1996-11-29,45.831722259521484
1996-12-02,45.8505859375
1996-12-03,45.06865692138672
1996-12-04,45.19112014770508
1996-12-05,45.06865692138672
1996-12-06,44.80486297607422
1996-12-09,45.464324951171875
1996-12-10,45.247642517089844
1996-12-11,44.83315658569336
1996-12-12,44.08890914916992
1996-12-13,44.20196533203125
1996-12-16,43.636714935302734
1996-12-17,43.98527908325195
1996-12-18,44.3338508605957
1996-12-19,45.247642517089844
1996-12-20,45.346954345703125
1996-12-23,45.23331069946289
1996-12-24,45.56467819213867
1996-12-26,45.91496276855469
1996-12-27,45.971771240234375
1996-12-30,45.57414627075195
1996-12-31,44.74104309082031
1997-01-02,44.85467529296875
1997-01-03,45.498416900634766
1997-01-06,45.100791931152344
1997-01-07,45.64988708496094
1997-01-08,45.25225830078125
1997-01-09,45.630924224853516
1997-01-10,46.12322235107422
1997-01-13,46.05695724487305
1997-01-14,46.63446807861328
1997-01-15,46.5208625793457
1997-01-16,46.7101936340332
1997-01-17,46.994178771972656
1997-01-20,47.0510139465332
1997-01-21,47.4296875
1997-01-22,47.77050018310547
1997-01-23,47.10781478881836
1997-01-24,46.501930236816406
1997-01-27,46.36935806274414
1997-01-28,46.501930236816406
1997-01-29,46.956329345703125
1997-01-30,47.562217712402344
1997-01-31,47.505428314208984
1997-02-03,47.64741134643555
1997-02-04,47.940921783447266
1997-02-05,47.04153823852539
1997-02-06,47.353965759277344
1997-02-07,47.99767303466797
1997-02-10,47.54328918457031
1997-02-11,48.09238815307617
1997-02-12,48.77401351928711
1997-02-13,49.30414581298828
1997-02-14,49.190547943115234
1997-02-18,49.60710906982422
1997-02-19,49.2757682800293
1997-02-20,48.679317474365234
1997-02-21,48.69827651977539
1997-02-24,49.2757682800293
1997-02-25,49.31361389160156
1997-02-26,48.830787658691406
1997-02-27,48.101844787597656
1997-02-28,47.959861755371094
1997-03-03,48.28170394897461
1997-03-04,48.01662826538086
1997-03-05,48.830787658691406
1997-03-06,48.546783447265625
1997-03-07,48.982261657714844
1997-03-10,49.49348831176758
1997-03-11,49.22841262817383
1997-03-12,48.79294204711914
1997-03-13,48.03557205200195
1997-03-14,48.28170394897461
1997-03-17,48.41424560546875
1997-03-18,47.8935661315918
1997-03-19,47.73265838623047
1997-03-20,47.48649597167969
1997-03-21,47.70634841918945
1997-03-24,48.371585845947266
1997-03-25,47.89641189575195
1997-03-26,48.105499267578125
1997-03-27,46.832061767578125
1997-03-31,45.84375
1997-04-01,46.138309478759766
1997-04-02,45.311527252197266
1997-04-03,45.55862808227539
1997-04-04,46.128814697265625
1997-04-07,46.30936813354492
1997-04-08,46.64201354980469
1997-04-09,46.26186752319336
1997-04-10,46.09079360961914
1997-04-11,44.62727737426758
1997-04-14,45.226009368896484
1997-04-15,45.995758056640625
1997-04-16,46.52797317504883
1997-04-17,46.33789825439453
1997-04-18,46.56596755981445
1997-04-21,46.26186752319336
1997-04-22,47.27870559692383
1997-04-23,47.32621765136719
1997-04-24,47.08864212036133
1997-04-25,46.546939849853516
1997-04-28,47.00312042236328
1997-04-29,48.485599517822266
1997-04-30,48.71369934082031
1997-05-01,48.65668487548828
1997-05-02,49.53099060058594
1997-05-05,50.709381103515625
1997-05-06,50.6713752746582
1997-05-07,49.568965911865234
1997-05-08,49.911102294921875
1997-05-09,50.25324249267578
1997-05-12,51.0894889831543
1997-05-13,50.880470275878906
1997-05-14,50.97547149658203
1997-05-15,51.317588806152344
1997-05-16,50.614356994628906
1997-05-19,50.76639175415039
1997-05-20,51.37459945678711
1997-05-21,51.26057434082031
1997-05-22,51.0894889831543
1997-05-23,51.56468200683594
1997-05-27,51.77375793457031
1997-05-28,51.76426315307617
1997-05-29,51.46015167236328
1997-05-30,51.792747497558594
1997-06-02,51.56468200683594
1997-06-03,51.39360046386719
1997-06-04,51.33659744262695
1997-06-05,51.52667999267578
1997-06-06,52.53401184082031
1997-06-09,52.80009078979492
1997-06-10,52.961631774902344
1997-06-11,53.08522033691406
1997-06-12,54.11153793334961
1997-06-13,54.56770706176758
1997-06-16,54.58671951293945
1997-06-17,54.51066970825195
1997-06-18,54.320640563964844
1997-06-19,54.88130569458008
1997-06-20,54.69432067871094
1997-06-23,53.36821746826172
1997-06-24,54.722938537597656
1997-06-25,54.341331481933594
1997-06-26,54.074188232421875
1997-06-27,54.284088134765625
1997-06-30,53.92156982421875
1997-07-01,54.551212310791016
1997-07-02,55.44797897338867
1997-07-03,56.21122741699219
1997-07-07,55.63882064819336
1997-07-08,56.22077178955078
1997-07-09,55.60064697265625
1997-07-10,55.84868240356445
1997-07-11,56.03950881958008
1997-07-14,56.21122741699219
1997-07-15,56.49740219116211
1997-07-16,57.241573333740234
1997-07-17,56.95535659790039
1997-07-18,55.743736267089844
1997-07-21,55.75330352783203
1997-07-22,57.23202133178711
1997-07-23,57.18434143066406
1997-07-24,57.45145034790039
1997-07-25,57.41330337524414
1997-07-28,57.37516403198242
1997-07-29,57.565940856933594
1997-07-30,58.25286102294922
1997-07-31,58.19559860229492
1997-08-01,57.96664810180664
1997-08-04,58.119300842285156
1997-08-05,58.15745544433594
1997-08-06,58.63445281982422
1997-08-07,58.19559860229492
1997-08-08,57.01260757446289
1997-08-11,57.432395935058594
1997-08-12,56.516483306884766
1997-08-13,56.344791412353516
1997-08-14,56.554691314697266
1997-08-15,54.81833267211914
1997-08-18,56.03950881958008
1997-08-19,56.68820571899414
1997-08-20,57.54684066772461
1997-08-21,56.53554916381836
1997-08-22,56.516483306884766
1997-08-25,56.30662155151367
1997-08-26,55.47663497924805
1997-08-27,55.81055450439453
1997-08-28,54.961456298828125
1997-08-29,55.18088150024414
1997-09-02,56.97443389892578
1997-09-03,56.669158935546875
1997-09-04,57.031700134277344
1997-09-05,56.869503021240234
1997-09-08,57.117557525634766
1997-09-09,57.14617156982422
1997-09-10,55.96318435668945
1997-09-11,55.67695999145508
1997-09-12,56.57374954223633
1997-09-15,56.47834014892578
1997-09-16,57.890323638916016
1997-09-17,57.890323638916016
1997-09-18,58.138370513916016
1997-09-19,58.2366943359375
1997-09-22,58.56228256225586
1997-09-23,58.29414749145508
1997-09-24,57.815406799316406
1997-09-25,57.41321563720703
1997-09-26,57.89197540283203
1997-09-29,58.44733810424805
1997-09-30,57.83455276489258
1997-10-01,58.600582122802734
1997-10-02,58.92616271972656
1997-10-03,59.222965240478516
1997-10-06,59.61556625366211
1997-10-07,60.17088317871094
1997-10-08,59.74959945678711
1997-10-09,59.538970947265625
1997-10-10,59.3665657043457
1997-10-13,59.4240608215332
1997-10-14,59.443180084228516
1997-10-15,59.30913543701172
1997-10-16,58.37077713012695
1997-10-17,57.77711868286133
1997-10-20,58.600582122802734
1997-10-21,59.74005889892578
1997-10-22,59.34743881225586
1997-10-23,58.17927169799805
1997-10-24,57.6047248840332
1997-10-27,53.42992401123047
1997-10-28,56.51315689086914
1997-10-29,56.35997772216797
1997-10-30,55.11516571044922
1997-10-31,56.41740798950195
1997-11-03,57.6047248840332
1997-11-04,57.6047248840332
1997-11-05,57.7962646484375
1997-11-06,57.576019287109375
1997-11-07,56.953617095947266
1997-11-10,56.60892105102539
1997-11-11,56.62803649902344
1997-11-12,55.45987319946289
1997-11-13,56.26420211791992
1997-11-14,57.03023147583008
1997-11-17,58.08351516723633
1997-11-18,57.719642639160156
1997-11-19,58.006927490234375
1997-11-20,58.8878288269043
1997-11-21,59.28997039794922
1997-11-24,58.217567443847656
1997-11-25,58.37077713012695
1997-11-26,58.543121337890625
1997-11-28,58.600582122802734
1997-12-01,60.11345672607422
1997-12-02,59.74959945678711
1997-12-03,59.921966552734375
1997-12-04,59.864501953125
1997-12-05,60.63054275512695
1997-12-08,60.458152770996094
1997-12-09,60.09431076049805
1997-12-10,59.57725524902344
1997-12-11,58.56228256225586
1997-12-12,58.67717742919922
1997-12-15,59.270870208740234
1997-12-16,59.63471984863281
1997-12-17,59.32829284667969
1997-12-18,58.75374984741211
1997-12-19,58.314640045166016
1997-12-22,58.689552307128906
1997-12-23,57.64168167114258
1997-12-24,57.46867752075195
1997-12-26,57.69938659667969
1997-12-29,58.83377456665039
1997-12-30,59.75663757324219
1997-12-31,59.718135833740234
1998-01-02,60.02581787109375
1998-01-05,60.16040802001953
1998-01-06,59.19906234741211
1998-01-07,59.352848052978516
1998-01-08,58.83377456665039
1998-01-09,56.795745849609375
1998-01-12,57.83395004272461
1998-01-13,58.64148712158203
1998-01-14,58.910667419433594
1998-01-15,58.420372009277344
1998-01-16,59.256771087646484
1998-01-20,60.218101501464844
1998-01-21,59.64128112792969
1998-01-22,59.112548828125
1998-01-23,59.02601623535156
1998-01-26,58.98754119873047
1998-01-27,59.58360290527344
1998-01-28,60.121978759765625
1998-01-29,60.44881057739258
1998-01-30,60.48725509643555
1998-02-02,61.48702621459961
1998-02-03,61.948524475097656
1998-02-04,61.871578216552734
1998-02-05,61.83313751220703
1998-02-06,62.525272369384766
1998-02-09,62.31382369995117
1998-02-10,62.90983581542969
1998-02-11,62.852115631103516
1998-02-12,63.1213264465332
1998-02-13,62.75600814819336
1998-02-17,63.06363296508789
1998-02-18,63.640445709228516
1998-02-19,63.30396270751953
1998-02-20,63.7750244140625
1998-02-23,64.02497863769531
1998-02-24,63.525062561035156
1998-02-25,64.31338500976562
1998-02-26,64.67864990234375
1998-02-27,64.67864990234375
1998-03-02,64.54410552978516
1998-03-03,64.90943145751953
1998-03-04,64.48639678955078
1998-03-05,63.89034652709961
1998-03-06,65.17855834960938
1998-03-09,64.9478759765625
1998-03-10,65.5631103515625
1998-03-11,65.8707275390625
1998-03-12,66.13990020751953
1998-03-13,65.88996887207031
1998-03-16,66.60139465332031
1998-03-17,66.7936019897461
1998-03-18,67.04357147216797
1998-03-19,67.2165756225586
1998-03-20,67.79536437988281
1998-03-23,67.64112091064453
1998-03-24,68.2195816040039
1998-03-25,67.96891784667969
1998-03-26,67.93033599853516
1998-03-27,67.64112091064453
1998-03-30,67.60255432128906
1998-03-31,67.8339614868164
1998-04-01,68.38347625732422
1998-04-02,69.12581634521484
1998-04-03,69.472900390625
1998-04-06,68.91373443603516
1998-04-07,68.45096588134766
1998-04-08,68.0653076171875
1998-04-09,68.60521697998047
1998-04-13,68.41240692138672
1998-04-14,68.9908447265625
1998-04-15,69.1836929321289
1998-04-16,68.37382507324219
1998-04-17,69.28007507324219
1998-04-20,69.26082611083984
1998-04-21,69.58859252929688
1998-04-22,69.78141784667969
1998-04-23,69.10652923583984
1998-04-24,68.37382507324219
1998-04-27,67.08196258544922
1998-04-28,66.98551940917969
1998-04-29,67.44830322265625
1998-04-30,68.70162963867188
1998-05-01,69.472900390625
1998-05-04,69.29937744140625
1998-05-05,68.81731414794922
1998-05-06,68.00749969482422
1998-05-07,67.46758270263672
1998-05-08,68.56668853759766
1998-05-11,68.3352279663086
1998-05-12,69.06796264648438
1998-05-13,69.24153137207031
1998-05-14,68.89444732666016
1998-05-15,68.5087661743164
1998-05-18,68.23885345458984
1998-05-19,68.70162963867188
1998-05-20,69.35720825195312
1998-05-21,68.91373443603516
1998-05-22,68.6437759399414
1998-05-26,67.54472351074219
1998-05-27,67.64112091064453
1998-05-28,67.94962310791016
1998-05-29,67.27476501464844
1998-06-01,67.58330535888672
1998-06-02,67.64112091064453
1998-06-03,66.56135559082031
1998-06-04,67.79536437988281
1998-06-05,69.10652923583984
1998-06-08,69.0294189453125
1998-06-09,69.24153137207031
1998-06-10,68.79806518554688
1998-06-11,67.5061264038086
1998-06-12,68.1424560546875
1998-06-15,66.34925079345703
1998-06-16,67.37117767333984
1998-06-17,68.77877044677734
1998-06-18,68.47023010253906
1998-06-19,68.12715911865234
1998-06-22,68.45599365234375
1998-06-23,69.26842498779297
1998-06-24,70.19691467285156
1998-06-25,70.08082580566406
1998-06-26,70.37101745605469
1998-06-29,70.62245178222656
1998-06-30,70.13884735107422
1998-07-01,70.95130157470703
1998-07-02,71.08671569824219
1998-07-06,71.80237579345703
1998-07-07,71.66703033447266
1998-07-08,72.18927001953125
1998-07-09,71.70567321777344
1998-07-10,72.09255981445312
1998-07-13,72.11190795898438
1998-07-14,72.92431640625
1998-07-15,72.78890991210938
1998-07-16,73.29183959960938
1998-07-17,73.38856506347656
1998-07-20,73.38856506347656
1998-07-21,72.11190795898438
1998-07-22,72.11190795898438
1998-07-23,70.68049621582031
1998-07-24,70.62245178222656
1998-07-27,71.12538146972656
1998-07-28,69.92610168457031
1998-07-29,69.65528106689453
1998-07-30,70.69982147216797
1998-07-31,69.19107055664062
1998-08-03,68.90087890625
1998-08-04,66.23153686523438
1998-08-05,67.1406478881836
1998-08-06,67.4308090209961
1998-08-07,67.546875
1998-08-10,67.16001892089844
1998-08-11,66.15412902832031
1998-08-12,67.27610778808594
1998-08-13,66.463623046875
1998-08-14,65.68994140625
1998-08-17,67.08264923095703
1998-08-18,68.32060241699219
1998-08-19,68.14649200439453
1998-08-20,67.74029541015625
1998-08-21,67.19869995117188
1998-08-24,67.62422943115234
1998-08-25,67.77899169921875
1998-08-26,67.39212799072266
1998-08-27,64.21983337402344
1998-08-28,63.98767852783203
1998-08-31,59.42268753051758
1998-09-01,61.93731689453125
1998-09-02,61.49242401123047
1998-09-03,61.00883102416992
1998-09-04,60.50593948364258
1998-09-08,63.755584716796875
1998-09-09,62.20810317993164
1998-09-10,60.970149993896484
1998-09-11,62.94317626953125
1998-09-14,64.02637481689453
1998-09-15,64.41326904296875
1998-09-16,64.9935531616211
1998-09-17,63.136573791503906
1998-09-18,63.417823791503906
1998-09-21,63.37900161743164
1998-09-22,63.90311813354492
1998-09-23,66.46543884277344
1998-09-24,64.83485412597656
1998-09-25,64.75724792480469
1998-09-28,65.3395767211914
1998-09-29,65.1843032836914
1998-09-30,63.20431137084961
1998-10-01,61.379608154296875
1998-10-02,62.563716888427734
1998-10-05,61.301944732666016
1998-10-06,61.24370193481445
1998-10-07,60.33136749267578
1998-10-08,60.00138473510742
1998-10-09,61.204891204833984
1998-10-12,62.09782028198242
1998-10-13,61.884315490722656
1998-10-14,62.466651916503906
1998-10-15,65.82489776611328
1998-10-16,65.84429931640625
1998-10-19,66.07722473144531
1998-10-20,66.46543884277344
1998-10-21,66.23250579833984
1998-10-22,67.22250366210938
1998-10-23,66.36841583251953
1998-10-26,66.85367584228516
1998-10-27,66.46543884277344
1998-10-28,66.3489761352539
1998-10-29,67.96015930175781
1998-10-30,68.32896423339844
1998-11-02,69.49368286132812
1998-11-03,68.98893737792969
1998-11-04,69.72661590576172
1998-11-05,70.67778015136719
1998-11-06,70.89131927490234
1998-11-09,70.38658142089844
1998-11-10,70.19248962402344
1998-11-11,69.72661590576172
1998-11-12,69.6489486694336
1998-11-13,70.3283920288086
1998-11-16,70.85247802734375
1998-11-17,70.85247802734375
1998-11-18,71.27952575683594
1998-11-19,71.90072631835938
1998-11-20,72.4442138671875
1998-11-23,74.15247344970703
1998-11-24,73.68659973144531
1998-11-25,73.68659973144531
1998-11-27,74.2301254272461
1998-11-30,72.13365936279297
1998-12-01,73.06539154052734
1998-12-02,72.85186004638672
1998-12-03,71.64838409423828
1998-12-04,73.53132629394531
1998-12-07,73.88068389892578
1998-12-08,73.55073547363281
1998-12-09,73.68659973144531
1998-12-10,72.60924530029297
1998-12-11,72.75483703613281
1998-12-14,70.65833282470703
1998-12-15,72.4830551147461
1998-12-16,72.38600158691406
1998-12-17,73.54102325439453
1998-12-18,73.85346221923828
1998-12-21,74.88573455810547
1998-12-22,75.216796875
1998-12-23,76.79438018798828
1998-12-24,76.46331787109375
1998-12-28,76.26850891113281
1998-12-29,77.47602081298828
1998-12-30,76.85277557373047
1998-12-31,76.85277557373047
1999-01-04,76.677490234375
1999-01-05,77.55394744873047
1999-01-06,79.42365264892578
1999-01-07,79.03410339355469
1999-01-08,79.61842346191406
1999-01-11,78.8588638305664
1999-01-12,77.43708038330078
1999-01-13,76.89176177978516
1999-01-14,75.54792022705078
1999-01-15,77.5149917602539
1999-01-19,78.02134704589844
1999-01-20,78.64458465576172
1999-01-21,76.5606460571289
1999-01-22,76.3853759765625
1999-01-25,77.16443634033203
1999-01-26,78.56671142578125
1999-01-27,77.65129089355469
1999-01-28,78.95623016357422
1999-01-29,79.5599594116211
1999-02-01,79.09251403808594
1999-02-02,78.60562896728516
1999-02-03,79.4041976928711
1999-02-04,78.21613311767578
1999-02-05,77.32022857666016
1999-02-08,77.47602081298828
1999-02-09,75.74263000488281
1999-02-10,76.22957611083984
1999-02-11,77.98243713378906
1999-02-12,77.04753112792969
1999-02-16,76.5801010131836
1999-02-17,76.50223541259766
1999-02-18,77.10599517822266
1999-02-19,77.43708038330078
1999-02-22,79.50153350830078
1999-02-23,79.46259307861328
1999-02-24,78.06031799316406
1999-02-25,77.32022857666016
1999-02-26,77.00860595703125
1999-03-01,77.22284698486328
1999-03-02,76.54117584228516
